file,truth,predicted,needs_review,top_tags
"18483.jpg","chat / messaging","chat / messaging",false,"chat / messaging 0.39"
"20164.jpg","chat / messaging","chat / messaging",true,"chat / messaging 0.26; social media 0.12"
"2322.jpg","chat / messaging","error / crash",true,"error / crash 0.25; chat / messaging 0.10"
"29704.jpg","chat / messaging","chat / messaging",false,"chat / messaging 0.29; video / streaming 0.12"
"30259.jpg","chat / messaging","social media",false,"social media 0.26"
"30767.jpg","chat / messaging","email",false,"email 0.33; chat / messaging 0.22"
"3722.jpg","chat / messaging","chat / messaging",true,"chat / messaging 0.24; social media 0.13"
"40361.jpg","chat / messaging","chat / messaging",false,"chat / messaging 0.40"
"492.jpg","chat / messaging","browser / web",true,"browser / web 0.12; document 0.10"
"61906.jpg","chat / messaging","chat / messaging",true,"chat / messaging 0.26; social media 0.14"
"65259.jpg","chat / messaging","chat / messaging",false,"chat / messaging 0.39"
"10966.jpg","document","document",true,"document 0.16; other 0.14"
"15393.jpg","document","finance",false,"finance 0.37; document 0.30"
"15449.jpg","document","news",true,"news 0.21; document 0.19"
"15452.jpg","document","news",true,"news 0.26; document 0.12"
"15668.jpg","document","shopping",false,"shopping 0.64; receipt 0.26"
"17576.jpg","document","news",false,"news 0.33"
"20147.jpg","document","other",true,"other 0.25; document 0.15"
"2192.jpg","document","chat / messaging",true,"chat / messaging 0.18; email 0.13"
"23823.jpg","document","news",false,"news 0.40"
"2526.jpg","document","map",true,"map 0.32; news 0.22"
"25581.jpg","document","document",false,"document 0.30"
"26442.jpg","document","news",true,"news 0.40; calendar 0.25"
"28593.jpg","document","document",false,"document 0.24"
"31905.jpg","document","other",true,"other 0.74"
"38390.jpg","document","shopping",true,"shopping 0.23; game 0.17"
"38393.jpg","document","document",true,"document 0.15"
"39023.jpg","document","error / crash",true,"error / crash 0.23"
"39647.jpg","document","news",false,"news 0.37"
"4508.jpg","document","document",true,"document 0.20; news 0.20"
"8120.jpg","document","document",false,"document 0.40"
"14085.jpg","map","other",true,"other 0.24; error / crash 0.19"
"15287.jpg","map","other",true,"other 0.75"
"18975.jpg","map","map",false,"map 0.85"
"23301.jpg","map","error / crash",false,"error / crash 0.35"
"30929.jpg","map","map",false,"map 0.85"
"4008.jpg","map","map",false,"map 0.85"
"48236.jpg","map","other",true,"other 0.82"
"49936.jpg","map","map",false,"map 0.80"
"66171.jpg","map","map",false,"map 0.85"
"10180.jpg","news","other",true,"other 0.64"
"10636.jpg","news","news",false,"news 0.40"
"12209.jpg","news","game",true,"game 0.31; video / streaming 0.23"
"13189.jpg","news","news",true,"news 0.39; calendar 0.25"
"13565.jpg","news","finance",true,"finance 0.21"
"1411.jpg","news","video / streaming",false,"video / streaming 0.81"
"15109.jpg","news","map",false,"map 0.84"
"16741.jpg","news","news",false,"news 0.40"
"17587.jpg","news","news",false,"news 0.40"
"3381.jpg","news","news",false,"news 0.38"
"4584.jpg","news","news",false,"news 0.39"
"6015.jpg","news","news",true,"news 0.23; video / streaming 0.11; browser / web 0.10"
"6401.jpg","news","shopping",true,"shopping 0.19; other 0.19"
"6713.jpg","news","news",false,"news 0.33"
"7169.jpg","news","shopping",true,"shopping 0.19; browser / web 0.14"
"7410.jpg","news","news",false,"news 0.30"
"7745.jpg","news","news",false,"news 0.33"
"8243.jpg","news","news",false,"news 0.39"
"8875.jpg","news","news",false,"news 0.39"
"8877.jpg","news","news",false,"news 0.40"
"1460.jpg","other","social media",true,"social media 0.16; chat / messaging 0.15"
"2128.jpg","other","other",true,"other 0.82"
"2170.jpg","other","finance",true,"finance 0.38; calendar 0.26"
"2525.jpg","other","finance",true,"finance 0.22; other 0.17"
"3196.jpg","other","error / crash",true,"error / crash 0.26; email 0.11"
"3258.jpg","other","finance",true,"finance 0.25; map 0.20"
"3291.jpg","other","shopping",false,"shopping 0.40"
"3462.jpg","other","video / streaming",false,"video / streaming 0.47; other 0.22"
"3545.jpg","other","receipt",false,"receipt 0.40"
"388.jpg","other","other",true,"other 0.25; receipt 0.11; finance 0.10"
"4950.jpg","other","other",true,"other 0.60"
"5092.jpg","other","other",true,"other 0.85"
"6311.jpg","other","other",true,"other 0.61"
"6423.jpg","other","other",true,"other 0.44; chat / messaging 0.12"
"6697.jpg","other","other",true,"other 0.81"
"7265.jpg","other","other",true,"other 0.62"
"758.jpg","other","other",true,"other 0.49; video / streaming 0.36"
"865.jpg","other","calendar",true,"calendar 0.26; other 0.18"
"9479.jpg","other","other",true,"other 0.85"
"9828.jpg","other","other",true,"other 0.85"
"11730.jpg","video / streaming","chat / messaging",false,"chat / messaging 0.34"
"11746.jpg","video / streaming","video / streaming",false,"video / streaming 0.66; other 0.12"
"12804.jpg","video / streaming","video / streaming",false,"video / streaming 0.64"
"15194.jpg","video / streaming","news",false,"news 0.33; other 0.12"
"19089.jpg","video / streaming","video / streaming",false,"video / streaming 0.85"
"19094.jpg","video / streaming","video / streaming",false,"video / streaming 0.46; other 0.16"
"20437.jpg","video / streaming","video / streaming",false,"video / streaming 0.84"
"23266.jpg","video / streaming","video / streaming",false,"video / streaming 0.84"
"23622.jpg","video / streaming","video / streaming",false,"video / streaming 0.84"
"27733.jpg","video / streaming","video / streaming",false,"video / streaming 0.67"
"27777.jpg","video / streaming","other",true,"other 0.51; video / streaming 0.20"
"29190.jpg","video / streaming","video / streaming",false,"video / streaming 0.59; other 0.18"
"30780.jpg","video / streaming","other",true,"other 0.75"
"34521.jpg","video / streaming","other",true,"other 0.64"
"35591.jpg","video / streaming","video / streaming",true,"video / streaming 0.49; other 0.36"
"39504.jpg","video / streaming","video / streaming",false,"video / streaming 0.84"
"41458.jpg","video / streaming","video / streaming",false,"video / streaming 0.75"
"6105.jpg","video / streaming","other",true,"other 0.69; video / streaming 0.10"
"7831.jpg","video / streaming","video / streaming",false,"video / streaming 0.84"
"9248.jpg","video / streaming","video / streaming",false,"video / streaming 0.83"
