file,truth,predicted,needs_review,top_tags
"CentOS_Stream_9_GNOME_gedit_40.0_-_English.png","document","other",true,"other 0.36; code editor 0.15"
"English_screenshot_of_LibreOffice_Writer_June_2011.png","document","document",true,"document 0.16; other 0.15; code editor 0.14"
"LibreOffice_Writer-Windows.png","document","document",false,"document 0.40"
"LibreOffice_Writer_3.3.png","document","document",false,"document 0.40"
"LibreOffice_Writer_3.3_blank_page.png","document","document",false,"document 0.40"
"Evolution_36_mail.png","email","email",false,"email 0.61; browser / web 0.60; document 0.19; code editor 0.15"
"Evolution_on_KDE.png","email","other",true,"other 0.81"
"KMail-features.png","email","email",false,"email 0.60; code editor 0.32; browser / web 0.30; other 0.11"
"Spam.png","email","email",false,"email 0.63; document 0.31"
"Tbubuntu.png","email","email",false,"email 0.25"
"Thunderbird_1.0.6_en.jpg","email","email",false,"email 0.62; browser / web 0.20; document 0.12"
"Diaspora_Screenshot_Deutsch.png","social media","social media",true,"social media 0.21; other 0.14"
"Diaspora_alpha.png","social media","chat / messaging",true,"chat / messaging 0.12"
"Friendica-1.png","social media","other",true,"other 0.48; browser / web 0.17"
"Screenshot_-_Spyurk.png","social media","browser / web",false,"browser / web 0.27; document 0.12"
"Screenshot_of_Friendica.jpg","social media","browser / web",true,"browser / web 0.20; social media 0.12"
